Price,Close,High,Low,Open,Volume
Ticker,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS
Date,,,,,
2015-01-01,335.1038513183594,336.56098755352576,330.2888879093313,330.2888879093313,30122
2015-01-02,330.5000915527344,335.73741960909706,328.59945204859724,332.8442084520222,43226
2015-01-05,329.1273498535156,332.82303713130614,327.7757790646814,331.9360824962639,110070
2015-01-06,320.44781494140625,330.71126276804847,318.8850618006087,329.44416980725134,351996
2015-01-07,322.2005615234375,324.62915598899644,317.2800334215287,317.2800334215287,610864
2015-01-08,320.5322265625,328.5993730968235,319.79308915514855,328.5993730968235,287058
2015-01-09,324.1856384277344,326.0229381757915,320.6589076489785,320.6589076489785,412692
2015-01-12,339.3486328125,347.1834861332943,326.0863822763141,328.59945524538074,675482
2015-01-13,361.7550964355469,365.3451937148255,342.0940394324892,342.1151524959638,955330
2015-01-14,373.3066711425781,377.76263506994945,355.8841440056363,363.52895319862165,1452746
2015-01-15,366.23211669921875,375.4607931921355,363.655704481998,375.4607931921355,296784
2015-01-16,369.9910888671875,377.7626015020526,364.03576315937727,368.8929521114008,246262
2015-01-19,368.7873840332031,374.7004839955258,366.696675676425,369.9911119281908,130674
2015-01-20,360.6568908691406,369.9066536944833,356.20092682173345,368.7874037520685,213308
2015-01-21,363.1698913574219,368.3016273250111,359.6009340553365,363.19103019325235,218150
2015-01-22,376.3688049316406,392.7776729096887,362.346331260119,362.3885573770896,1014526
2015-01-23,379.3465270996094,384.30930789597835,375.6719523328664,384.30930789597835,230576
2015-01-27,394.7416687011719,396.4733778171836,372.4619516372673,380.10676101668497,546466
2015-01-28,392.4609375,408.00393956573737,379.3042784125193,396.60010274557703,900240
2015-01-29,387.6037292480469,401.20386507376406,384.3937450510617,394.88951353549487,1742328
2015-01-30,388.4695739746094,391.5317152209436,382.0285182495615,387.60373229525334,298624
2015-02-02,389.8422546386719,402.5131838251943,381.817332820541,388.55404866052305,1433036
2015-02-03,397.27581787109375,400.4013237478416,389.8633301663858,391.1093099055921,508968
2015-02-04,390.1800842285156,400.6969642366894,386.0620328413136,399.93671375178866,259078
2015-02-05,387.7726745605469,398.6274428153864,385.4496707844909,391.109363023238,304100
2015-02-06,378.2694396972656,390.68695986849775,373.7923886309411,390.68695986849775,763904
